9.178387862816935012e+02,9.175942469626892262e+02,8.175871089853487774e+02,1.717966127921734596e+03,1.386246943366218147e+03,9.176080403849227878e+02,1.285494478218386575e+03,1.002216353533675374e+03,1.799801034929644175e+03,1.866589157612941335e+03,1.402832973356487173e+03,1.564448359217879670e+03,2.599486725132930587e+03,1.635626616265414214e+03
1.617965115601487469e+03,9.188747520025992799e+02,5.326172942846166052e+02,1.717977435209218811e+03,1.377851775922246588e+03,6.326240785546075358e+02,1.277839398391706254e+03,1.475283006772255931e+03,1.793666811653392415e+03,1.996089734697368385e+03,1.403200078899051050e+03,1.572865342436272385e+03,1.925029631601898245e+03,1.643688439156507002e+03
1.617963767945302607e+03,9.188469731433659717e+02,5.326168433027387437e+02,1.717977436310038684e+03,1.377821299630368458e+03,6.326240905432528052e+02,1.277815244480304955e+03,1.474938841946161574e+03,1.794014291776848268e+03,1.996089734269698056e+03,1.402839431181939290e+03,1.572874352149932520e+03,1.925026111131454172e+03,1.643665816109153866e+03
1.617964929281718014e+03,9.188053593113096440e+02,5.326172769506403029e+02,1.717977499703239801e+03,1.377847428737100017e+03,6.326241271843042568e+02,1.277838585658844522e+03,1.474943515713990564e+03,1.793553007168743534e+03,1.996089774381815914e+03,1.402839960864209388e+03,1.572875090140080829e+03,1.925028452495613692e+03,1.643655200816361912e+03
9.184795185334555754e+02,9.177847064154406098e+02,8.176171142195547645e+02,1.717965946597584662e+03,1.386241250547875097e+03,9.176080099689992267e+02,1.286239742833999344e+03,1.004267131318256361e+03,1.797924079913836295e+03,1.869875812087686427e+03,1.402832643141291555e+03,1.564423971745005929e+03,2.599486905414833927e+03,1.635627866720282782e+03
1.471317865045802591e+03,9.175950660538860575e+02,4.577978410848440944e+02,1.717976534530873778e+03,1.867529673100684249e+03,6.329443230329544576e+02,1.241228831447853281e+03,1.519906874261907888e+03,1.799800670569603653e+03,2.023737064598994039e+03,1.402829641935828022e+03,1.313936846410904536e+03,1.921420561698131451e+03,1.641649830650068452e+03
9.178387997086573478e+02,9.175954918387170665e+02,1.022145978221485507e+03,1.717965381411071121e+03,1.835299522817213983e+03,9.176080187018789047e+02,1.527505783716255337e+03,1.002216354068448709e+03,1.800112552901854542e+03,1.877278977294306060e+03,1.402828607063044728e+03,1.481908104537393228e+03,2.599486733381072554e+03,1.312645771126703721e+03
9.199843657810442892e+02,9.189329138188534216e+02,8.187806620440148890e+02,1.719624602819039410e+03,1.386241655663112169e+03,9.176080411610241754e+02,1.286239149680932542e+03,1.007255602441686165e+03,1.794572822601590133e+03,1.866448632134934087e+03,1.406649663835103411e+03,1.564902490186720797e+03,2.599486731721542583e+03,1.635713359666277483e+03
9.178387913995601366e+02,9.175954929587649076e+02,1.022093833094154661e+03,1.717966447921719919e+03,1.835208509796415910e+03,9.176080180583466017e+02,1.562433863103693739e+03,1.002216374319236024e+03,1.800112373866621056e+03,1.876862134515365142e+03,1.402828483836491841e+03,1.481910061896328671e+03,2.599486764737802787e+03,1.307954534872920476e+03
8.663305870827925901e+02,9.178132522224204877e+02,8.175872384364926120e+02,1.718026864826244946e+03,1.386245939501794965e+03,9.176080358654081692e+02,1.286239625891144897e+03,1.013213590663301488e+03,1.797861336154760693e+03,1.869619936570179107e+03,1.403035789030116121e+03,1.564457200855422798e+03,2.599486899793967495e+03,1.635716770885394226e+03
8.663305870827925901e+02,9.178132522224204877e+02,8.175847049653615386e+02,1.718026864826244946e+03,1.386245939501794965e+03,9.176080015223217288e+02,1.286239625891144897e+03,1.016110648563401355e+03,1.797861336154760693e+03,1.869622939244668714e+03,1.403035789030116121e+03,1.564457200855422798e+03,2.599486899793967495e+03,1.635716770885394226e+03
9.178388006596524065e+02,9.175954913007482219e+02,1.040868554143269193e+03,1.718066372053515806e+03,1.827697194748535139e+03,9.176080451765776616e+02,1.562823299773625877e+03,1.002216353743146328e+03,1.800112524543541440e+03,1.883684269577603573e+03,1.402828743996280082e+03,1.483690626093168703e+03,2.599486927166574787e+03,1.354497302739358929e+03
1.478498359623124770e+03,9.175952216818553779e+02,4.502317314196956204e+02,1.717969968059305074e+03,1.843996484610371681e+03,9.176080921854082817e+02,1.352130641950810741e+03,1.519858206294720958e+03,1.800116195896574936e+03,2.007447684524964643e+03,1.402821295927374649e+03,1.320910973652072244e+03,2.599486794248074148e+03,1.604726478673142992e+03
9.178387990985612532e+02,9.175950222212854896e+02,8.084611441103957077e+02,1.717966187104279243e+03,1.386247771675461081e+03,9.176080068469544813e+02,1.286236005016150330e+03,1.002216353821858547e+03,1.799728334967873025e+03,1.874612152077794462e+03,1.402832817724590313e+03,1.564394280931018557e+03,2.599486842028214141e+03,1.635711828740761575e+03
9.199843671813254105e+02,9.186824144714919385e+02,8.186454936055031339e+02,1.719624782989114010e+03,1.386248658593626033e+03,9.176080414525885089e+02,1.286239705333180837e+03,1.007256427468357629e+03,1.794078620685663509e+03,1.866063565743438858e+03,1.406649664598796790e+03,1.564917235631714675e+03,2.599486740698679114e+03,1.635714023688243287e+03
1.617976205275569100e+03,9.188402569523667580e+02,8.188172705629675647e+02,1.717976695091862211e+03,1.379495936149663066e+03,9.176080385783764086e+02,1.279473373044904065e+03,1.475278932840599282e+03,1.794884070890528619e+03,1.866673561839120339e+03,1.403161765804775769e+03,1.574085091436582388e+03,2.599486850337404576e+03,1.645069192705731211e+03
9.178388013794336757e+02,9.175954985144206830e+02,1.022106842999564606e+03,1.718059668882054439e+03,1.827719101124623194e+03,9.176080486580028719e+02,1.568102041455495282e+03,1.002216358229903108e+03,1.800112582145146007e+03,1.877149592389307145e+03,1.402828691007179259e+03,1.485050188484232194e+03,2.599486735389615205e+03,1.354472088985996834e+03
9.178388004644415332e+02,9.175955021122204016e+02,1.026713245577914677e+03,1.717966441915383712e+03,1.834139380052664137e+03,9.176080180655917502e+02,1.528956075556059204e+03,1.002216358255530736e+03,1.800112525926757598e+03,1.879932712940751344e+03,1.402825162341278656e+03,1.481814690322775732e+03,2.599486923596504312e+03,1.316391450892904913e+03
9.199825555010105518e+02,9.188248406673509407e+02,8.187804818141531769e+02,1.719624597588406914e+03,1.386247379342847807e+03,9.176080386052550466e+02,1.286239071504638105e+03,1.007253381414938076e+03,1.794847368963190547e+03,1.866653299386346362e+03,1.406649697235859549e+03,1.564901202434034531e+03,2.599486747316020228e+03,1.635711621042730712e+03
1.612608314604860425e+03,9.175951079014956804e+02,7.841272107490868848e+02,1.717969806542204196e+03,1.379826617787372697e+03,9.176080371412682553e+02,1.279517251808363199e+03,1.482391237715202578e+03,1.799820009673052255e+03,1.875423939536939997e+03,1.402820484552527660e+03,1.574264511020487134e+03,2.599486889296283607e+03,1.647450899949606537e+03
9.199968393269239186e+02,9.188086166465856195e+02,8.187802143219314530e+02,1.719624613426664837e+03,1.386242323041682994e+03,9.176080425196676060e+02,1.286239151055335014e+03,1.008517051010027217e+03,1.794958917832884254e+03,1.866737878368879592e+03,1.406649657057820832e+03,1.564929726170633330e+03,2.599486749229177349e+03,1.635730922219175909e+03
1.614889608045503792e+03,9.175947343222549080e+02,5.324495478920905498e+02,1.717970835829082034e+03,1.379803436723293544e+03,6.330825006491875229e+02,1.279717855121506091e+03,1.478505347943009383e+03,1.800128895661438264e+03,1.993692614107966619e+03,1.402821702302244375e+03,1.575453506389204449e+03,1.921562199771028190e+03,1.645175943254407912e+03
9.199428847590097575e+02,9.188085929686237705e+02,8.187803610193709574e+02,1.719624598410588987e+03,1.386242145532350150e+03,9.176080386545651209e+02,1.286239065929938533e+03,1.010499915714464805e+03,1.794958769879151987e+03,1.866740267633556414e+03,1.406649654110299480e+03,1.564928116273707019e+03,2.599486843683960615e+03,1.635710045048160509e+03
9.178388004644415332e+02,9.175955019945275808e+02,1.029728170082561519e+03,1.717966441915383712e+03,1.833012969546160093e+03,9.176080180655917502e+02,1.528956075556059204e+03,1.002216358027612273e+03,1.800112553258481967e+03,1.877122127883626717e+03,1.402825256110445935e+03,1.480933131739494456e+03,2.599486927108048349e+03,1.316391450892904913e+03
9.187045770890317726e+02,9.188100521124640636e+02,8.187804520366877341e+02,1.719624735045230409e+03,1.386242564814941943e+03,9.176080405497662014e+02,1.286238961116113842e+03,1.004786402613477321e+03,1.794958954380664409e+03,1.866743399634176740e+03,1.406649694090773664e+03,1.564931034836469735e+03,2.599486757003586263e+03,1.635713800693834173e+03
1.617963659032833903e+03,9.188448830072421742e+02,5.326172827741748961e+02,1.717977045118975411e+03,1.377851477225376129e+03,6.326239768411822979e+02,1.277841837852681010e+03,1.475288771403292230e+03,1.793506137285774230e+03,1.996089895468735676e+03,1.403219507260760338e+03,1.572886013552123813e+03,1.925026079599608011e+03,1.643656736742768999e+03
9.178388016408129033e+02,9.175954963294352638e+02,1.022028285225557170e+03,1.717966089432035005e+03,1.835336760833951530e+03,9.176080190423820113e+02,1.528413503122800876e+03,1.002216358135305200e+03,1.800112523810521907e+03,1.877062594918251762e+03,1.402828624681763586e+03,1.481885863362863802e+03,2.599486918524755311e+03,1.307970593837692149e+03
1.612671244055297393e+03,9.175951086828360985e+02,8.061889598139362079e+02,1.717969873028518805e+03,1.379826004931991747e+03,9.176080515584454815e+02,1.279648934235423440e+03,1.482391518088557859e+03,1.800091407182301282e+03,1.873522403144989994e+03,1.402820462901860310e+03,1.574269787839617493e+03,2.599486729853090310e+03,1.646009646172278508e+03
9.178388322832628319e+02,9.176055803753804412e+02,7.575648864150687132e+02,1.717966483844707909e+03,1.386246370929075283e+03,9.176080068869366642e+02,1.286242218998276257e+03,1.002216353818960442e+03,1.799601427110317445e+03,1.879469529779204549e+03,1.402832995428194636e+03,1.564447601301345685e+03,2.599486890981529086e+03,1.635145258348197331e+03
1.618028087065807540e+03,9.188091771166506305e+02,8.187799179637864881e+02,1.718032134863441570e+03,1.379498004589942411e+03,9.176080376544350656e+02,1.279450557013102070e+03,1.475279805954291760e+03,1.794956548847411796e+03,1.866756942711183001e+03,1.403238324640364226e+03,1.574332914196436150e+03,2.599486850368637988e+03,1.645089627196190577e+03
9.178387967925539215e+02,9.175946425370758561e+02,8.173228929665307305e+02,1.717966484489666527e+03,1.386247389501862017e+03,9.176080400958181826e+02,1.285535215047486872e+03,1.002216354765190999e+03,1.800087721709583093e+03,1.869153625022971255e+03,1.402832968453009244e+03,1.563740903550569556e+03,2.599486712302419164e+03,1.635147857815089537e+03
9.180719679476002284e+02,9.177828356267128811e+02,8.176361262594135724e+02,1.717966143318907370e+03,1.386245639542711160e+03,9.176080350718739282e+02,1.286238887746688988e+03,1.003117856456980007e+03,1.798025842886797818e+03,1.870027387650899527e+03,1.402832825838478129e+03,1.564444105026134821e+03,2.599486808853919229e+03,1.635636016814711411e+03
1.617915081145021986e+03,9.184395960096015870e+02,8.175169905758281175e+02,1.717976993457901926e+03,1.379685158616317722e+03,9.176080376485613215e+02,1.279461865601982481e+03,1.475017665207214577e+03,1.795818464382984757e+03,1.866803423772038059e+03,1.402832620714179257e+03,1.574786141004357660e+03,2.599486785649013200e+03,1.645570968299435890e+03
8.788249376956861170e+02,9.178132975742975077e+02,8.175723166926460408e+02,1.717966335220668952e+03,1.386241207356345512e+03,9.176080080816087730e+02,1.286239725004374350e+03,1.012867180557747247e+03,1.797875670318996072e+03,1.869760284412896226e+03,1.402832706069794995e+03,1.564184502819305408e+03,2.599486734718874231e+03,1.635628516419719517e+03
9.187477559501023734e+02,9.188101189677538514e+02,8.187779229591167223e+02,1.719624612272569266e+03,1.386242257899035394e+03,9.176080411531509071e+02,1.286238954100972478e+03,1.004867160564853407e+03,1.794955541130623033e+03,1.866748574219098145e+03,1.406649666449255847e+03,1.564930273582514474e+03,2.599486752575910032e+03,1.635712511133814132e+03
1.617976288256928001e+03,9.177025194226787335e+02,8.175089210592639120e+02,1.717977383438832703e+03,1.379604815671514643e+03,9.176080382322310243e+02,1.279467987678006466e+03,1.475013097687258778e+03,1.798119554570952914e+03,1.869944193592873262e+03,1.402832615385883628e+03,1.574085475058812108e+03,2.599486893431457702e+03,1.645177967627664202e+03
1.617936236795712830e+03,9.176822984192872354e+02,5.326172462429891539e+02,1.717977005527166057e+03,1.379682785062489074e+03,6.326241654037019089e+02,1.279679676571213577e+03,1.474938519735691898e+03,1.798579743879130319e+03,1.996529572152872333e+03,1.402840557638159453e+03,1.572869225558854396e+03,1.925032474005060749e+03,1.643669987387107767e+03
9.178388013964230367e+02,9.175954961129564253e+02,1.026454599559512417e+03,1.717965386732007801e+03,1.835299673768465254e+03,9.176080190265384999e+02,1.524561702262255494e+03,1.002216356073775046e+03,1.800112551939425430e+03,1.877042240148377459e+03,1.402828529654576414e+03,1.483948346123304418e+03,2.599486915170016346e+03,1.308899612477124265e+03
1.469170035583156505e+03,9.175950609539808056e+02,5.313753807064912280e+02,1.717976335169229060e+03,1.864687003559190998e+03,6.326147262636416144e+02,1.239990385194972987e+03,1.523262171573157275e+03,1.800113383024186305e+03,1.993295576206155374e+03,1.402840742010230088e+03,1.313904764639762561e+03,1.921559404928023696e+03,1.641774687599828894e+03
9.178388016389670838e+02,9.175954998797573126e+02,1.024963170590129721e+03,1.718034120963262922e+03,1.840332860823182045e+03,9.176080518137340505e+02,1.569673689740036480e+03,1.002216353610292686e+03,1.800112581756147392e+03,1.877824498595127579e+03,1.402829267192771567e+03,1.485806018403643066e+03,2.599486735362134823e+03,1.350432155180136078e+03
9.178388004189604317e+02,9.175950962957111869e+02,7.689935218837619004e+02,1.717966835797650219e+03,1.385545542114296950e+03,9.176080447340175397e+02,1.280140916771689490e+03,1.002216353761564278e+03,1.799808133844946042e+03,1.881562985041889988e+03,1.402832969023230817e+03,1.563735780454604992e+03,2.599486937249550465e+03,1.636883566148318778e+03
1.617965023304501301e+03,9.187952261285311124e+02,5.326167932306728972e+02,1.717977441433197328e+03,1.377851538805303790e+03,6.326241457183068633e+02,1.277839391677798176e+03,1.475148096626501683e+03,1.794950882147929633e+03,1.996089756833267529e+03,1.403224574439919706e+03,1.572865434697886485e+03,1.925026219512488069e+03,1.643655148121892580e+03
1.617964808278205965e+03,9.187979102172662351e+02,8.187801059024317283e+02,1.717977377834762365e+03,1.379498004589942411e+03,9.176080376544350656e+02,1.279474817403013958e+03,1.475279666962618649e+03,1.794291420157712992e+03,1.866158663498598798e+03,1.403409584698137678e+03,1.574181738182912568e+03,2.599486854323693024e+03,1.645067619286677655e+03
9.199848196984850119e+02,9.188021551165293204e+02,8.187801909913658847e+02,1.719624580879538826e+03,1.386242198769962670e+03,9.176080113446225823e+02,1.286239157715514466e+03,1.007257283838485137e+03,1.794579631854236140e+03,1.866435974081672839e+03,1.406649664007832598e+03,1.564901428341861447e+03,2.599486893153490655e+03,1.635713738631709930e+03
9.199966510317520942e+02,9.188099978094656990e+02,8.187800700211093954e+02,1.719624584751610882e+03,1.386242109614770925e+03,9.176080109921432495e+02,1.286239113684364156e+03,1.007350133362869769e+03,1.794045915132124719e+03,1.866008280291478741e+03,1.406649659816750727e+03,1.564929491465137062e+03,2.599486910389714922e+03,1.635714411999389768e+03
1.613003949671704731e+03,9.175950637426086587e+02,4.559091902947931203e+02,1.717969822039807241e+03,1.379779209099033778e+03,6.138487819669910550e+02,1.279714275452564607e+03,1.482347268281497236e+03,1.800120269232121700e+03,2.023777739788654117e+03,1.402830831294318159e+03,1.574402764008456643e+03,1.928979860111740209e+03,1.645146633109653976e+03
9.178388016389670838e+02,9.175954998797573126e+02,1.024963170590129721e+03,1.718034120963262922e+03,1.840332860823182045e+03,9.176080518137340505e+02,1.569673689740036480e+03,1.002216353610292686e+03,1.800112581756147392e+03,1.877824498595127579e+03,1.402829267192771567e+03,1.485806018403643066e+03,2.599486735362134823e+03,1.350432155180136078e+03
1.617751589644569776e+03,9.175950651214870959e+02,8.175812812182915650e+02,1.717977383163057539e+03,1.379623180144668822e+03,9.176080394575546961e+02,1.279501623899938750e+03,1.478568298136991871e+03,1.800092208800419940e+03,1.869831530188193256e+03,1.402832908266516370e+03,1.574094569205654125e+03,2.599486732089044381e+03,1.645208000085463937e+03
9.199795028044906076e+02,9.188100504257217835e+02,8.187739802132497289e+02,1.719624584885788181e+03,1.386242287133816717e+03,9.176080404881341792e+02,1.286239073226710843e+03,1.010610539587165817e+03,1.794955613282204695e+03,1.866748442283385657e+03,1.406649657049819552e+03,1.564929770042757355e+03,2.599486750930140715e+03,1.635713443410844320e+03
1.617878518887481277e+03,9.175940231415096378e+02,5.326011811523301276e+02,1.717970837146729309e+03,1.379845825304083974e+03,6.326350899767437568e+02,1.279700012044516825e+03,1.474902861109159176e+03,1.799609435397162997e+03,1.996603396082690324e+03,1.402821564207941265e+03,1.573422858604525572e+03,1.925008093190042473e+03,1.644307640327613854e+03
8.846544457855961809e+02,9.178151707354875271e+02,8.175847541961602474e+02,1.718026864826244946e+03,1.386240503854448662e+03,9.176080359616177020e+02,1.286239625891144897e+03,1.009140256243582257e+03,1.797877716873221743e+03,1.869775770857090492e+03,1.403035789030116121e+03,1.564437300247457188e+03,2.599486900329051423e+03,1.635716815762461465e+03
1.617963775335506170e+03,9.188762999315213165e+02,5.326172457089667205e+02,1.717977522599991971e+03,1.377848230757552528e+03,6.326240788330906071e+02,1.277837719788162076e+03,1.475282019639268583e+03,1.794006762604404003e+03,1.996089735295350465e+03,1.403220530650762385e+03,1.572865216935971830e+03,1.925026211641710233e+03,1.643672454801763706e+03
9.178387992465843581e+02,9.175954952438088412e+02,1.025146353299251814e+03,1.718066462321873360e+03,1.832684394492290721e+03,9.176080190633358598e+02,1.562827093958788510e+03,1.002216358224311421e+03,1.800112581107242931e+03,1.876823518938267398e+03,1.402828771597913374e+03,1.484020200259653620e+03,2.599486929495474669e+03,1.354507340428713860e+03
1.617975625898401177e+03,9.176321263824090693e+02,8.176142734817578912e+02,1.717977502670466947e+03,1.379598328132937240e+03,9.176080126324430921e+02,1.279597702036161536e+03,1.475017665208594281e+03,1.799079600697999922e+03,1.870915256885922417e+03,1.402832739581750047e+03,1.574751063136618313e+03,2.599486818616451274e+03,1.645531891789405336e+03
1.617976002400048174e+03,9.188101345837130793e+02,8.187785854298654158e+02,1.717977413013751175e+03,1.377834673897762514e+03,9.176080376703063166e+02,1.277817907227409705e+03,1.475277541937286060e+03,1.794269198809367708e+03,1.866159151513080133e+03,1.403161111389774533e+03,1.574168608190506575e+03,2.599486850368637988e+03,1.645070181359322305e+03
1.614889608045503792e+03,9.175947342878345125e+02,5.324495478920905498e+02,1.717970837068002083e+03,1.379803821299212814e+03,6.330825006491875229e+02,1.279717855121506091e+03,1.478505347943009383e+03,1.800128895661438264e+03,1.993702036621182742e+03,1.402821702302244375e+03,1.575453506389204449e+03,1.921560781256990367e+03,1.645175943254407912e+03
9.193033185584904459e+02,9.188100418889115417e+02,8.187964323332620324e+02,1.719624559126380291e+03,1.386248436333062955e+03,9.176080411524368401e+02,1.286239216802973715e+03,1.006055528791559823e+03,1.794955544825465040e+03,1.866740150491553322e+03,1.406649654115173462e+03,1.564923073782053280e+03,2.599486880054788344e+03,1.635710058327280194e+03
1.617878518887481277e+03,9.175947425736567311e+02,5.326011811523301276e+02,1.717970835662625404e+03,1.379805235134819441e+03,6.326475315777170181e+02,1.279722135791522987e+03,1.474902861109159176e+03,1.799609435397162997e+03,1.996603396082690324e+03,1.402821564207941265e+03,1.573422858604525572e+03,1.925008093190042473e+03,1.644298073272574811e+03
9.178388010513506288e+02,9.175954972533756973e+02,1.022079829661158215e+03,1.718051600466619902e+03,1.831995945936021599e+03,9.176080519807983364e+02,1.562608277484895325e+03,1.002216353170563821e+03,1.800112576510726967e+03,1.877098862335311196e+03,1.402828774967234040e+03,1.484038817459442726e+03,2.599486926043993208e+03,1.351790839013892082e+03
8.727748148574164588e+02,9.188100083455167351e+02,8.187885594728167007e+02,1.717966496840318314e+03,1.386242790127514354e+03,9.176080180770566130e+02,1.286242694254330900e+03,1.012875974493458898e+03,1.794949907233739395e+03,1.866729528430170831e+03,1.402832059681935334e+03,1.564177257685214045e+03,2.599486729269588977e+03,1.635333252769617047e+03
9.180627274101426565e+02,9.178134474971535610e+02,8.176676158033289994e+02,1.717967420247980954e+03,1.386248133228817551e+03,9.176080361685308162e+02,1.286237995504275659e+03,1.003084740846464456e+03,1.797886418831564924e+03,1.869881857860059199e+03,1.402833366961699312e+03,1.564434784445707010e+03,2.599486896699672798e+03,1.635628287867920562e+03
9.178388004097926114e+02,9.175954961129564253e+02,1.026345199461547054e+03,1.717965386732007801e+03,1.835299673768465254e+03,9.176080190071395464e+02,1.524561702262255494e+03,1.002216357119907116e+03,1.800112552120583814e+03,1.877040596803897870e+03,1.402828530377664947e+03,1.483945747196884440e+03,2.599486925575092300e+03,1.308899612477124265e+03
9.178388015678900729e+02,9.175954975952819268e+02,1.042105354580525727e+03,1.718082307850618236e+03,1.782690244001024212e+03,9.176080069621492612e+02,1.559167003107381788e+03,1.002216357006105454e+03,1.800112503745970571e+03,2.516087870753433890e+03,1.402827265814862130e+03,2.191059038653919743e+03,2.599486725805817059e+03,1.429847553954582963e+03
1.469295063915449646e+03,9.175952567726977804e+02,5.313753807064912280e+02,1.717976335229705228e+03,1.864653253924438559e+03,6.326089519534826877e+02,1.241349680272828437e+03,1.523515758616330231e+03,1.799748896286563877e+03,1.993294826478878804e+03,1.402840742010230088e+03,1.313904764639762561e+03,1.921559366595500705e+03,1.641774681914274879e+03
9.178388008709563337e+02,9.175954968237306275e+02,1.022369108605165366e+03,1.717966448929559419e+03,1.835594300185186967e+03,9.176080190127968308e+02,1.567663277613068203e+03,1.002216373604013597e+03,1.800112583273233213e+03,1.877039862751867531e+03,1.402816797016062083e+03,1.481908869553350087e+03,2.599486914887868807e+03,1.317226275419370268e+03
9.199730774734277929e+02,9.188100712968788457e+02,8.187808266816343803e+02,1.719624609851776086e+03,1.386241942204546604e+03,9.176080404693419723e+02,1.286238765312907617e+03,1.008626076594359461e+03,1.794955616261137720e+03,1.866748534757162133e+03,1.406649653939229438e+03,1.564922810117159997e+03,2.599486742285086621e+03,1.635712415394918935e+03
9.199822874845993965e+02,9.188025694059705302e+02,8.187800700211093954e+02,1.719624584751610882e+03,1.386241665150695098e+03,9.176080099961692440e+02,1.286239718718981976e+03,1.007350133362869769e+03,1.794041163801628727e+03,1.866005015615819502e+03,1.406649664706418889e+03,1.564928300813612850e+03,2.599486741715643348e+03,1.635714310659538114e+03
9.178387967420727591e+02,9.175951020168699870e+02,7.688230552920974787e+02,1.717966836043237663e+03,1.385545617708405871e+03,9.176080447340175397e+02,1.280143691935273864e+03,1.002216353785603587e+03,1.799808134303561474e+03,1.881519087338101144e+03,1.402832968705007715e+03,1.563735766608907397e+03,2.599486929579036769e+03,1.636883426929431153e+03
9.199965553910080871e+02,9.188100100510793027e+02,8.187777773006929465e+02,1.719624574070432573e+03,1.386242211447280397e+03,9.176080101042023216e+02,1.286239111098745070e+03,1.010991700426272473e+03,1.794955665413355746e+03,1.866746838309970826e+03,1.406649660263065925e+03,1.564929934820311928e+03,2.599486729787896820e+03,1.635713933868487402e+03
1.617964105294008959e+03,9.188068605124229862e+02,8.187785790318579302e+02,1.717977413013751175e+03,1.377881948061040248e+03,9.176080376379169365e+02,1.277817907227409705e+03,1.475277541937286060e+03,1.794269391033618831e+03,1.866159151513080133e+03,1.403410607335228860e+03,1.574095484188961564e+03,2.599486850368637988e+03,1.645070181359322305e+03
9.185702182029987171e+02,9.188100522302078161e+02,8.187945055837258224e+02,1.719624572981834945e+03,1.386242111230400951e+03,9.176080420209208341e+02,1.286239058538118570e+03,1.004478587621007705e+03,1.794955608380337708e+03,1.866751133726241960e+03,1.406649656111514105e+03,1.564914127437225488e+03,2.599486743182598730e+03,1.635713931707236270e+03
9.184476839393777254e+02,9.188100604870402321e+02,8.187764569299265531e+02,1.718023993528240226e+03,1.386246092997620963e+03,9.176080422377583545e+02,1.286239111135196708e+03,1.004180908659899728e+03,1.794950102346504536e+03,1.866822477946410800e+03,1.403036776194442609e+03,1.564188562909148914e+03,2.599486901624395159e+03,1.635258269180398884e+03
1.614858992463822915e+03,9.175951018533944534e+02,7.597596388664568394e+02,1.717966747642371956e+03,1.398620574076087678e+03,9.176080376647081494e+02,1.293176111738556529e+03,1.482350634410473731e+03,1.799797595799603641e+03,1.886384786073518853e+03,1.402832062205103284e+03,1.574084673850908302e+03,2.599486893799366499e+03,1.647500850067988040e+03
9.197891243870247990e+02,9.188100012422567033e+02,8.187966144470809695e+02,1.719624565885194443e+03,1.386241891694664901e+03,9.176080434865672260e+02,1.286239384499656808e+03,1.009495851964538360e+03,1.794955875464003384e+03,1.866737935523644637e+03,1.406649656894822328e+03,1.564929569491867142e+03,2.599486740443634972e+03,1.635713879806451587e+03
9.178388013633597211e+02,9.175954985168876874e+02,1.022114129673529760e+03,1.718059668882054439e+03,1.832756196184521286e+03,9.176080186483895886e+02,1.568102041455495282e+03,1.002216358509882298e+03,1.800112580996920997e+03,1.873992348209496640e+03,1.402828484897951512e+03,1.485180275056642586e+03,2.599486915365231198e+03,1.354472088985996834e+03
9.199112621442261570e+02,9.188085644394806195e+02,8.187740879184379992e+02,1.719624563181799658e+03,1.386242116127809140e+03,9.176080425196676060e+02,1.286239399789173603e+03,1.008849460762992067e+03,1.794958833723071621e+03,1.866737625919412039e+03,1.406649657037175075e+03,1.564929478535975932e+03,2.599486744351465404e+03,1.635713931079368194e+03
9.199838906958051439e+02,9.188100540659983153e+02,8.187982132938584527e+02,1.719624581215798344e+03,1.386246123616482464e+03,9.176080403885283658e+02,1.286239070622192912e+03,1.007255638085301143e+03,1.794339836986598584e+03,1.866124768196594459e+03,1.406649655350838884e+03,1.564950745394924525e+03,2.599486885477911073e+03,1.635713954271380999e+03
9.178388004606498498e+02,9.175956028936536768e+02,1.252685810245601942e+03,1.718088198638687118e+03,1.065830441606939303e+03,9.176080176034453189e+02,1.369713531528763724e+03,1.002216374845086079e+03,1.800117761832870656e+03,2.771090585122726679e+03,1.402817113356866912e+03,1.288879672726626040e+03,2.599486728586133722e+03,1.461069077714975720e+03
1.617963767945302607e+03,9.188465348701439552e+02,5.326168395606883905e+02,1.717977058989567468e+03,1.377821045578820986e+03,6.326240905301679049e+02,1.277815195383351465e+03,1.474938839823003718e+03,1.794763625438083409e+03,1.996089860208716345e+03,1.402839439782796944e+03,1.572852656113290323e+03,1.925026197257469448e+03,1.643665816109154093e+03
9.199848196984850119e+02,9.188021551165293204e+02,8.187801909913658847e+02,1.719624580879538826e+03,1.386242198769962670e+03,9.176080113446225823e+02,1.286239157715514466e+03,1.007257283838485137e+03,1.794579631854236140e+03,1.866435974081672839e+03,1.406649664007832598e+03,1.564901428341861447e+03,2.599486893153490655e+03,1.635713738631709930e+03
9.178387905666093047e+02,9.175954984504273853e+02,1.024132796246329463e+03,1.718088005071440421e+03,1.831747038723278365e+03,9.176080510540375599e+02,1.572197085522335783e+03,1.002216351118371449e+03,1.800112575213402579e+03,1.873969703208307010e+03,1.402828666753425296e+03,1.484994126681871194e+03,2.599486935525866556e+03,1.360180772015984303e+03
9.178388004547863375e+02,9.175954996233932661e+02,1.021262164199156359e+03,1.718029591081251056e+03,1.833180477454403444e+03,9.176080190874067739e+02,1.575310455424200654e+03,1.002216373412901817e+03,1.800112582130162536e+03,1.874001884319989358e+03,1.402828812857441335e+03,1.482771663031796152e+03,2.599486935493464898e+03,1.349882076418271254e+03
9.178387978386849682e+02,9.175942294116614448e+02,8.133477193548480955e+02,1.717966481835561581e+03,1.386249174398558125e+03,9.176080020283119438e+02,1.285037208711248695e+03,1.002216353794166025e+03,1.799793890527368148e+03,1.866556051081130363e+03,1.402832969012886451e+03,1.563452250519845848e+03,2.599486776539141374e+03,1.635147018098437002e+03
